,bETHcollateral,percent,ust_loan,bLunacollateral
terra175v29s7e05jlkh36mrt3zp34mhr53c2wwzm0m9,2399999.0,0.985726291489622,21473789455,1094523910.0
terra1nar5vgd74tndktc2h4e2sj5dl9lgdtkcah07zy,2393237.0,0.9857506224020384,37992325599,2295270325.0
terra1phy7z2kz907dgt7p3waq07cwjm5wnf5jsq72xh,2391754.0,0.9857749382374928,3290249795,4999964.0
terra1c604dq47d64r3qvkvwspchjdc0uqyc8dn3e3se,2379999.0,0.9857991345654037,12888465695,517244507.0
terra17l7zsz6k64qc93acjre67ws0kayp0urtgjc5vg,2378808.0,0.9858233187849789,3122748432,0.0
terra1e5qj9fq63cczj2pwjh04gmh7g79ugez6latayy,2368886.0,0.9858474021322572,1572692782,0.0
terra1079kfxj0d9lche4ts6p2nguf8w0kpgdr5f34aw,2368631.0,0.9858714828870708,7434423392,228189244.0
terra1s9erhauaj2sdcfqg7fsm5qt33drt9xeh5vgpsz,2367661.0,0.9858955537803517,18804230712,790845437.0
terra1xan8j5u42lawvq9y02ryz08vq4wg9zgaprv9ml,2366624.0,0.9859196141309424,4862246764,81110848.0
terra1e744gpjaxms5jah5uuvtmhew0cu96w2quz5ypf,2365792.0,0.9859436660229813,2123551230,0.0
terra1u0ku80mg0efw9cp7h4hr4kcdvy34d3pegljjcx,2364850.0,0.9859677083381503,52227162091,2709365744.0
terra15l7wjg973r2eh8v8n7y7p8wcvf08ty7tzkftyw,2360165.0,0.9859917030231327,28276460052,1733865342.0
terra1nx7x7jlf3tnadvd26jd27wfgzj3xg9lc0kpe5e,2360033.0,0.9860156963661333,21232622776,1032639337.0
terra1z93y0reemse5heraeld4kw6y5jxha5g03e435l,2353575.0,0.9860396240536923,14734206327,680036285.0
terra136j0l8e7dg57rxl72v2m83s9hmtjmjrykk5kas,2347336.0,0.9860634883122793,12769639976,583984793.0
terra1ylgzp5hyaqvzhfuaxqj6xuq2xk549zkf8jdk3z,2335111.0,0.986087228285054,4010858056,98999288.0
terra13astgc8qstuz03ltqaq2qlcyhv78pzuzsaykd8,2330014.0,0.9861109164390326,5557098355,139386510.0
terra1q7e76z7dh3ul0zhed6tc9whuxjj7f5svgqnqdd,2323343.0,0.9861345367720987,3170338000,24999820.0
terra1mlvctkptlemgsu9whkpz7xthlm5s8l29d759ad,2323101.0,0.986158154644865,1540132000,0.0
terra1nrg8s0wtd2z0xyl26u669qh87qcn2ql0wepvhj,2322520.0,0.9861817666108782,4875975618,106418283.0
terra1f3tww2g499na04nw628k68jeghxv869saynjux,2322203.0,0.9862053753541017,40232771059,2251601688.0
terra14p335xquz7d3xmzwvut3qr6p5p3q6dxuqdkznl,2320320.0,0.986228964953752,2406461828,159474592.0
terra1truecdmp2m0z3vu5trv6j57ercqrxltlllq363,2314485.0,0.9862524952317078,2554383914,72.0
terra13637dlufcz3lhmm52rssl3ujcxcs7lswcutu9x,2310694.0,0.9862759869683536,5536936114,314636904.0
terra12a3z3cgyhg3u6eq6g5gpge6zlvuz6z3gxlzmu5,2309155.0,0.986299463058712,4332134789,129384248.0
terra1mft63hdtjy0tlu64m4sncymq5vmment8c6k046,2306377.0,0.9863229109064539,5180404245,516100300.0
terra10r7yzy5jsx753yvqwdtt32uwe4m5knt9xcvfq7,2303229.0,0.9863463267499637,2928183716,28480269.0
terra1wyj5ec023ck4rd7hvvjmdt0v2jttpzxrc4ne98,2301665.0,0.9863697266930228,5701789156,490814214.0
terra16e4uz0cnuyg2csmgvl7u38xrx70kst9dmd88y0,2300000.0,0.9863931097088119,4740501884,300730613.0
terra1epdnpg2zz8qenh6r02q3mafp4tjlm90qrsmres,2295196.0,0.9864164438845974,3169735230,107359719.0
terra10zl6y80a79jcfaw565he6u6s5l7kyvk3sc3wgq,2275852.0,0.9864395813990536,10798269467,510245849.0
terra1ajmumwvhs0shgcspephs66gystndddjg9jyh3x,2271154.0,0.9864626711511586,8498788342,382407480.0
terra1q64gj8j3d8nnykqm348uy7ttqqd2n9yyz2mv5f,2269998.0,0.9864857491507564,5011858496,120521408.0
terra1japztu9us7xej9xtxg8pjj6y5z628gkpvnxyx8,2265667.0,0.9865087831191188,56601585336,2928608513.0
terra1efz0ar4qdk2qr3kngzqzv5wdqpamm26ehlpyf3,2255031.0,0.986531708956283,116870192341,13498335315.0
terra1k2ajy4y253740mtewk8lns24cnw9xn7u6gjydu,2253059.0,0.9865546147450528,2727937235,0.0
terra1wxv4z3a5ztr3wsh2ppr8m8xjkej68pu2jhs63e,2249998.0,0.9865774894140785,2752223005,33999783.0
terra1tuv9erj4n0af4scl5ep0pgm9afc3jpxfm4yvvj,2247772.0,0.9866003414524116,6066723437,207044665.0
terra1259c2xgdfk55kp75eahgc2ck9kn3cvve884ake,2244998.0,0.9866231652887942,10216461879,411462872.0
terra1q4xd5e54hvrg3mc6gwg7v9e5r3rchl70rfjqdm,2233518.0,0.9866458724134286,2869258555,243342635.0
terra1kupu7560kt07m6mnctpw9g9c838yla5t3xwzzk,2231428.0,0.9866685582900182,2455362191,12999906.0
terra1cccs380900svwhzhwv07ydeegfq84dg75f7yra,2226428.0,0.9866911933339647,0,0.0
terra1k86y2pedv6hzhtr5d7pgy7frsc27n5quc6tqyq,2224173.0,0.9867138054523893,177176948837,10000000000.0
terra10qwm80ccf0kqtzp4tu9queu3uprkx5m2pwfvfk,2215030.0,0.9867363246182428,41091051674,2482907929.0
terra1hu59lrc9rzdnazs3je38a5ftrv45e804j9rpvj,2200311.0,0.9867586941429618,4805014761,119613106.0
terra1cv5am7jlgys3q58ap5n7ww7qnl7qf8zfhc3ykk,2199999.0,0.9867810604957238,3208722861,10903124.0
terra1htz5xpqyzjue64dt7l6g5uuvngd8qemmn76g9e,2199999.0,0.9868034268484859,36013684811,1836630744.0
terra1jwsdm2q8e4g6cehxgu4ssu28njcgw4ftgvyf8r,2199999.0,0.986825793201248,3762752879,69064712.0
terra195xgslslselt0p22vfjw4w33uq0wjay6z02j06,2199999.0,0.9868481595540101,2682719000,0.0
terra1h5llslaj8e2ugg6ea07n40q7kcuw25xz36sajw,2199998.0,0.9868705258966055,2263724621,0.0
terra15yhzu0x9a0rglysjnsum473jtagq0ex3evhwax,2179999.0,0.9868926889187956,196802651459,8646295559.0
terra1tluyekggnce4js7usrs0xk06528vg99ra09ae8,2169121.0,0.9869147413494874,12777202503,969630917.0
terra1rlxe6f0t9rpkngud2fvcmt0c2y0xgj99y89nak,2161542.0,0.9869367167280589,2426654474,315690234.0
terra12q8f8px877pdnsg8rue0fxdhk5p09wunmu3h4l,2156240.0,0.9869586382036958,6692794043,238956165.0
terra1qygyyy0dv4ulq8edh73rvkatuxjuzhfz9mjtae,2154997.0,0.9869805470423376,4679038797,99920917.0
terra15cswmzlxm2eyhq6z737txj3fyvhh7mgf07w2ne,2149998.0,0.987002405058503,2065465720,31756413.0
terra1jewn56kl9ykhgyd098ptqx4aamh9z8qy2aazt2,2139999.0,0.9870241614195489,55511064660,2954378857.0
terra15dn9n3ktw3766ks8zkuaxmk972kr333kznzc57,2137026.0,0.9870458875555052,3302154662,56314877.0
terra1jmwp2kwsxuft68mgdlh72x2azvkhqlrydaaw5k,2133160.0,0.9870675743876618,3406248823,130796246.0
terra1940e927egpxukpjc5gvy47yh73s36gqrn0c9z9,2119943.0,0.98708912684881,4739108372,125585715.0
terra1zp52vx439cnlydak4fysl7adet65tcef9e3s9t,2114907.0,0.9871106281113201,5708339243,289775226.0
terra1c6ueug5vh49cldd0eg5h20kukv827ppnv3su8t,2110282.0,0.9871320823536354,4959047791,116883090.0
terra1dzyq59pa06al3dph3vax096m2ctpg67nlyk9xx,2109999.0,0.9871535337188231,2328194555,29009791.0
terra1rn3zmr45hdaffxu2yxg89407jdl3kevk7t0c8x,2100000.0,0.9871748834288914,1970030129,0.0
terra1mm546vrfgvr8qnqgllkfxtf2kdww0j0mu33vuz,2099999.0,0.987196233128793,7398844127,431170434.0
terra1el7jr0nxckf4lt6eeuf32jv4p0u66xmkd6wrmy,2099999.0,0.9872175828286947,6289177584,343107534.0
terra13389uyzgu4z50fjwphj08er8qu7duqanng80ut,2099999.0,0.9872389325285963,11696924902,450000000.0
terra1fhsy43de5wcja3n8whkjchkpfg44vp0qtsupsw,2099999.0,0.987260282228498,15418196545,706163399.0
terra1mg9tjkgaculycmeztxk8w94r9c6eav0rsr43t0,2099998.0,0.9872816319182331,16889272941,962944762.0
terra1zsvazwgjskj9h4tu3v57kpgxjzhgrxvfyz04e0,2095394.0,0.9873029348012706,7207846620,565606508.0
terra1rf0ut9z0fqrq56w2uhsakuhszq088yydnuqxyd,2094347.0,0.9873242270399526,3885564086,65191688.0
terra1z0wj953jntaygvtd69837jrumyh2z83nwalndm,2093046.0,0.9873455060519809,10936704428,433169846.0
terra1dwpppa53gzg7xr0nq7jn8deh5de5kr0svgtj59,2091969.0,0.9873667741146579,3201177877,197386381.0
terra1z68x7shu4uz5c0w7mz9geew8cj39dedtlhzxtj,2088125.0,0.987388003097199,55530456386,3067393800.0
terra1qnjmyf2gf5lvtdumevzjdvpantlwxsdmdt7krg,2087351.0,0.9874092242108469,14010819503,498377183.0
terra142gyal4vc8dq4kcry24szr70wff7rjkf9yrm59,2084617.0,0.9874304175292056,148296897770,16559488885.0
terra1efu9svh233fczlm66ngdwpedfg88k29wth6fhs,2083904.0,0.9874516035988293,8304075408,307124760.0
terra1w43merts6dvuaxu3xhyzy04tn4qwwuqkkggyxt,2079999.0,0.9874727499681589,2828000000,0.0
terra17n487q7usptn4c55pjzxauaqms64ljrsznqcwg,2076912.0,0.9874938649534147,2403792602,0.0
terra13y7pdk8yv75cfkuwx0kcujxjpmcj9nx7cc4d8a,2075033.0,0.9875149608357633,11034083868,452166720.0
terra12lg0zaznfljh08ja69wa3tztmalnzy6d5da08s,2074464.0,0.9875360509333571,0,0.0
terra1wa9tlw3k76a5ayrp6rxq5sh48jxtchu5f42gv0,2069998.0,0.987557095627234,1508684943,0.0
terra1sy8ls9vgxj2nxvm9j4uesa7vuvrgnzgr06dpt8,2064354.0,0.9875780829412236,13418907369,740900585.0
terra1jp82knj3nzqvmrzxrleuh5flx53ncxuzw5mvar,2059004.0,0.9875990158642852,33302046341,1737557493.0
terra19nwjzfdynxufw7t02ypt0gzxr4ngwpqcp9mw7d,2054470.0,0.987619902692306,3057000000,0.0
terra1m2k5322yq4dt224czwyqae9mefh3ju73kduwsj,2049999.0,0.9876407440657776,2027827667,0.0
terra15fr3p78mz846z2lqmfj6vlcfcwt5l9ss00mws6,2049998.0,0.9876615854290826,20491177587,763108823.0
terra1xwmkxghnsusccty0jr8nhay5gqhwlxvyynf4h8,2047400.0,0.9876824003797462,13246353001,1043842169.0
terra1cj57xs623sser7h8gn7t43vcughcggmnpmu54r,2046402.0,0.9877032051842143,15896862815,634071816.0
terra1peaycnrny0p53u7evx5gafer548stxsf0u54aj,2036923.0,0.9877239136201577,2467846617,0.0
terra1wf3d7tcnr093m5gc4fwtt345x6dzjtud5w3vu6,2035042.0,0.9877446029328608,1013122273,0.0
terra1qzpzdnwfp7hrt6l73n6pq2v9zd9rfhmtjkl8ng,2033742.0,0.9877652790290768,43758054599,2756156752.0
terra1rkdqut7740u5pg2266nc09vp3gp7977uucmun3,2032902.0,0.9877859465854087,37594595155,2046100441.0
terra1k09vqe2ykpr0xpy97m678qfurud9r6tpf749yv,2030582.0,0.9878065905553943,2500000000,0.0
terra1mfalgvnfld6wrpne3j7z30q3qrlm6ye0lqm238,2030565.0,0.9878272343525489,3004911742,50225294.0
terra14p6pkgnzvh8ygxv0xg2vze73puq4euzku0xx7r,2029999.0,0.9878478723954484,2205446000,99995575.0
terra1532atsp56xe2gzt2kd043zykfwd2w95h4l88kk,2029999.0,0.9878685104383478,2089945254,503187.0
terra1vqy5upfjxnautnddauddc0nxx7fjh94rpuu4md,2028988.0,0.9878891382028867,2164983956,0.0
terra1kffz3tcr4apetuvz7r6s4c8t0y96r6qfqg3r88,2028533.0,0.9879097613416552,7258604928,380011112.0
terra1skkuhutlhv8yjs788xx77ht8fd2zk5ykzta4q9,2023739.0,0.9879303357420856,4066187758,71589641.0
terra157jd52m2v7lhs069ghxlg04wd3saeaahcldlya,2019998.0,0.9879508721095324,11128784423,629095479.0
terra1w9p55ql4damzpukf26v6vcnnskxnxpctdxukxx,2017937.0,0.9879713875237638,2951152000,0.0
terra1d87643rly2v4v3g8lw6te29mhgjtt6rexdwq06,2016675.0,0.9879918901078361,2317268875,14660011.0
terra1pg0wqrwau345ax2lgrmelcnyzwgzma9yqgjjzw,2012908.0,0.9880123543945951,185630096200,9666632762.0
terra1gt7pr59ly0prkfzq5ghhnfus4xkfxyexnpw5m8,2009999.0,0.9880327891069224,7594097933,500133083.0
terra1l3zmjpmpc28zs9exkd30mznt95qp67uacalpp9,2009999.0,0.9880532238192498,9043382783,282795523.0
terra1kz7gvx7c0xrep2au8d2kj38yg5kplq5cz06wp7,2005931.0,0.9880736171741387,2295886017,0.0
terra1jxv9gx59xwk2hhusevr5keyjk7umpqeg70pnnd,2003051.0,0.9880939812494253,5000000000,219125716.0
terra1akvcef25aqx3g30jh6u8tnf86kux7sjah7xjg0,2002342.0,0.9881143381166431,2679204887,50000000.0
terra1ndrwr2nemup2puykd2ce9z6efa3kszzj88vnfy,2000996.0,0.9881346812997134,2910588240,0.0
terra19k6czxugw9g59ggqspn88ql8qrs992epuw6ed9,2000967.0,0.9881550241879543,2272434844,10602391.0
terra1gc4xh0mlm654h6mr587670s2ldrq6ldc8prhzd,2000840.0,0.9881753657850462,1895044971,0.0
terra15zvg43cgr99jgc95xt5x24ha4yueu6kya7r78k,2000268.0,0.9881957015668836,3190378153,134778297.0
terra136gm0n08wxuyg0y0kc4n6dyym24an58a22lwlj,2000000.0,0.9882160346240915,15266317395,999952815.0
terra1z7w5d45sw07udujjx5uxftlp0qmx2880mcf4sd,2000000.0,0.9882363676812993,0,43222852.0
terra1caz4sp8gpzgkfheml0l7d78hxxxzh0cmqyln6m,2000000.0,0.9882567007385071,70283803279,5460893884.0
terra12kh2ztcg9dylhanz4rk583eydazqaglqcyrtw6,2000000.0,0.988277033795715,20439761044,1351205129.0
terra1cm5ajysvxhy90u09p2wlt4xg4cvucjq9uzakvz,2000000.0,0.9882973668529227,6786717467,611739389.0
terra15cpvgt45phcykc4mz7vtlfmj4r9zg3vwkncm5t,2000000.0,0.9883176999101305,3001684600,127804645.0
terra1fnsz7ph3fp9exv9zcdy79ms6h5pjw53kzx4nr2,2000000.0,0.9883380329673384,2301106897,0.0
terra1v5vgnnt3qm0rkga7wymuy8x4e7tqyck8nzsw0r,2000000.0,0.9883583660245462,2500000000,0.0
terra1q8030fupjqnarawgtls0wqvfeymd5wrzz6dprz,2000000.0,0.988378699081754,3171536125,60448156.0
terra16pq2c7xw3zj25z59dkxh5hkwdxyk79tnxnsjw3,1999999.0,0.9883990321287953,2573297886,0.0
terra13tatu5dr5gfw0an5rnnwx7040smwvrk3uzdm78,1999999.0,0.9884193651758366,3075816481,0.0
terra13nksk7y5e3shcag2pm0fhn2axv6wgl457dw7cm,1999999.0,0.9884396982228778,9425684110,516439636.0
terra1e6g0wdrv4sdwrdu6ffzccxl60yn34f5arf3ltc,1999999.0,0.9884600312699191,37012595089,2463832497.0
terra1cn70sru5ut70rgr8trq9q7kjqtkcuefsgfzg36,1999999.0,0.9884803643169604,4168560613,200020172.0
terra1rv7mfkuq2txarj3lj6egfp6423xp273wrz2wzp,1999999.0,0.9885006973640017,2964778000,0.0
terra190qxwgagucte5swthglaaq82syp3h97ncl9una,1999999.0,0.988521030411043,2029305461,0.0
terra1q4x0kxex7upaa59lzuzafalt34v0vq0lfw2yzl,1999999.0,0.9885413634580843,2443275722,0.0
terra1tx9anyjy9y6eurnuaul27a60t2307zh62ez4hp,1999999.0,0.9885616965051256,5085350299,289383919.0
terra1wwgqj2rudn32gulrpl7zenqcy386z9099vvdej,1999999.0,0.9885820295521669,6415682367,211728182.0
terra1xfkl2zfajq746f0lxgqm0gu702ddqgvaktu4h8,1999999.0,0.9886023625992081,5441666075,203026848.0
terra1kn0vclrkc62vfcjhzzy8nmlentt3p0z0433uhl,1999999.0,0.9886226956462494,1495691575,0.0
terra10dv052lh72lwpn7tz4pljr5rngarcjr4pn8a3p,1999999.0,0.9886430286932907,3064800886,56515365.0
terra1sr78nsn2hy0d8c2cud7pqqccvsefgx7rwsf54k,1999999.0,0.988663361740332,5000296265,601651390.0
terra1spr8fm8vwtnjgkszzhp60ktq00hkwxrkhm6p0v,1999999.0,0.9886836947873733,2594833000,0.0
terra108fkzr06wmgzuj9mng702qcujx7wh5g2n2u5qj,1999999.0,0.9887040278344146,5281594183,312106894.0
terra1jxy5t0r8x6c7nga70900kjfg3st7820fetfgzc,1999999.0,0.9887243608814559,10045639950,432967122.0
terra1ak9dgy66pj5hy9v9ug0s8ul72xkujaqvavulxj,1999999.0,0.9887446939284972,6005519330,189290315.0
terra18fzgkyyjefmhq29ffr2xe7mmqs99tq7t6tv3w6,1999999.0,0.9887650269755384,52837618690,3560520202.0
terra12sxrtp6rwmlyx622vmk8xe9vc9dm7hdjuyp6kg,1999999.0,0.9887853600225797,5458037108,320347007.0
terra106xeplp82km5xl7zk8afrvl84n9ks3hpjjl2pq,1999999.0,0.988805693069621,4025460188,200098579.0
terra1rgwgna4qdjmdgltw02dzewum0u3smptqwwy7j3,1999999.0,0.9888260261166623,3599037480,63558253.0
terra1wk7gsrrjpy90ep5n4he5yqmnf5cvaug4s90hv9,1999999.0,0.9888463591637036,2046571482,0.0
terra1rgzghwmtt33s2ft98gs3xurl07fmny27mmxffd,1999999.0,0.9888666922107449,4454138214,224592786.0
terra10kp5m8k98u7jza8959dz9eak4yukc5gphudxf3,1999999.0,0.9888870252577862,9912208942,697268356.0
terra1dwne4cyg86yleuduvqd9e3asjjtkru6z4s4fv7,1999999.0,0.9889073583048275,2024432293,0.0
terra1mwh7x0s5jv7fh2kked24mwhm8dg9pvysut036s,1999999.0,0.9889276913518686,1962205000,0.0
terra14p6hwnt7px7zws5plqk5kulny5hguv6359a5j3,1999999.0,0.9889480243989099,2205136588,32320078.0
terra1zeydux3xkdzt58s4pg84cekjm8p6seuls3chs9,1999999.0,0.9889683574459512,9000000000,552072271.0
terra1aatnqm6lfacwcg7zchtelf796vr7ct7q26esn0,1999999.0,0.9889886904929925,1984657227,0.0
terra1jdqy0ytw8uwg5gz7qpl2k3f5ekjpnsrut5dt5w,1999999.0,0.9890090235400338,2505482396,0.0
terra1m8e2svmxugq9asl3vu0m9tyfwnlqlxwsz64wkj,1999999.0,0.9890293565870751,14358850812,907146791.0
terra1mlrhsutg24uj93t7ksr82e2lj97kxz4wsn7yzp,1999999.0,0.9890496896341164,1944843147,0.0
terra1k8vw9axr7js6k049mcx993vd4vdt2j29ewzned,1999999.0,0.9890700226811577,1592977934,0.0
terra17swc3cw8vcp6vp05kal40vdsec87tjdtha5npc,1999999.0,0.989090355728199,2072242585,0.0
terra1dayw3m2nypl622tajvrvs26ph3f9djt030t58m,1999999.0,0.9891106887752402,4851529736,303454804.0
terra1klx2x54hj6rhvdcp57mz6jagf8mkmgr4dshcdc,1999999.0,0.9891310218222815,4254687496,100491702.0
terra1tcryp9dwuk8kzcx462mfvyf3jsuysqme76mqew,1999999.0,0.9891513548693228,217355400,138708170.0
terra1assx648h0ncftl6zclfehycdt4grv2swp63c7s,1999999.0,0.9891716879163641,2044386000,0.0
terra1u2fp07g6fe72y6hzaj83w2e0vgp43pc8n000l5,1999999.0,0.9891920209634054,2397675728,0.0
terra1gkplt9k3ck0e0cd36tf5z42xluzwp08rywrsys,1999999.0,0.9892123540104467,5151469854,202300520.0
terra1hfjxuvdl3zlf2un5rtfrzp3qler5aflzhhc4mv,1999999.0,0.989232687057488,14157530287,1313780226.0
terra1aj5t3u2jh8dac2n272s5hx508an47ua9pkh72f,1999999.0,0.9892530201045293,21525467036,1598211220.0
terra1cylr2m2533xecx9krcqedpcgs0cxcy508k5fvn,1999999.0,0.9892733531515705,3754799304,190998626.0
terra1ed0yalqy6n87pn5n5p2nr6spsxrwgmjj2c2434,1999999.0,0.9892936861986118,5034257796,1386485107.0
terra1j6ldqev2ze2344pld4psywqkhhh47nc54dela3,1999999.0,0.9893140192456531,2056169182,0.0
terra14tl9v2s7ju8kemvf6xvuvc0pwtruqmyx3jvf6f,1999999.0,0.9893343522926944,12167667619,975531653.0
terra12crkqfulsv8n0mwew75rsckty264eargnpj4xy,1999999.0,0.9893546853397357,2411507830,0.0
terra15f28kpkx4tzy6ngzvkfdrslxap9gugzce2hcfa,1999999.0,0.989375018386777,3365488917,32903065.0
terra1pxu9yrxqcva03pqgxdcqc3cxeqa6nkaek6r20y,1999999.0,0.9893953514338183,3152109996,144140601.0
terra1j6qajz79l2yc65eetgnte3t4e7fdzkl6vq4uxf,1999999.0,0.9894156844808596,19959265943,1089207962.0
terra1ugr8v3uam7j2wglmjjwht2u7fhqznnrdlw7l0u,1999999.0,0.9894360175279008,2641237725,0.0
terra1ktd45wq3vrrmq3xvkatwvuw2daxt3qg9tgclzu,1999998.0,0.9894563505647755,2427844022,401277.0
terra15rceyhp669mx5jddjmlrj55w0gg65mcjpjjvar,1999998.0,0.9894766836016503,2287312313,0.0
terra1q2tngx85emw0rtvwl5k5su97usqs6qsuxjelre,1999998.0,0.9894970166385251,9353820808,386997217.0
terra1zltarpeltk7u47tewmmemrkaq5nadqrarayqh3,1999998.0,0.9895173496753998,14893952517,852359243.0
terra1a485ldmumauya6sqejycdtutwzvqrsllstkuxd,1999824.0,0.9895376809432986,40234754391,1976803718.0
terra13d264hvhm55e35arqg0ekp4cnnjkp9wdetwcz4,1991395.0,0.9895579265175278,3110630937,74441518.0
terra1yh879r7rknlhyy4adsshp2vkxp7yl5kqycqw76,1990820.0,0.989578166246003,26730040216,3897527074.0
terra1rv4msjrmfx0gm42nn0s2dc8pk3sx6tq5u97gus,1989999.0,0.9895983976277583,4107266721,222139385.0
terra1l2p0dk24gk4uwkfqnf8wdanv7s50ccdsatfws9,1989999.0,0.9896186290095136,2524315060,34977963.0
terra1lhuf7q8hujyudw6uf68u35a9fa93267vz3468u,1989999.0,0.9896388603912688,3340240170,0.0
terra1qq7x4yz093u6z96q5gq8vmz42wuhf3584hlez5,1989093.0,0.9896590825621491,19237562646,888558219.0
terra1n7zx5ghzx9mu4hqk3cq0we43436xd64r5n7npu,1988692.0,0.9896793006562514,6056646592,323399361.0
terra10hh6vwkqa7ryklff48u9qkcnx7jzmf964lx0z0,1988518.0,0.9896995169813778,11816420796,677724921.0
terra1kfnydhq2qut5793wpza7ph2c0pyg8e708kg9fn,1984334.0,0.9897196907697485,2561000000,0.0
terra14g2krhpd6gve8jqwp9p5jfnrkg4s5ec9zlmc4r,1983296.0,0.9897398540052625,0,0.0
terra1gkkgel5zyn8dutehe08nsl4rsvyvy3f6r2z3z6,1982787.0,0.9897600120660135,3786554043,150924287.0
terra1clvatc2kc6w8f59q5w34vvsvnq80egm4ufsjs7,1979999.0,0.9897801417824827,1558736540,0.0
terra1t9ga94tawwjhfgmu7pkysf2j792gzqv37at875,1978233.0,0.9898002535448625,3214036056,34726770.0
terra1t5z5fcxe437s6ag470dkme4zrzd35uw6dhk6yn,1978080.0,0.9898203637517633,2018608912,0.0
terra1nhy3z6xmpkkmytext8445d275qr3mdusp93c0q,1972600.0,0.9898404182460873,4050852328,113287524.0
terra1c4dcwz8rt3tz958wa2j0clmyg8zqcfmapf5gf7,1969999.0,0.9898604462972704,2241434320,115972243.0
terra1ehravy9mzsjwtayflqhgelawyg2ke6k52stlev,1961421.0,0.9898803871399713,1509002508,33062175.0
terra1unk4vmhhn87lc9gn7yhmaesy3qdj7qh4263x9h,1959999.0,0.9899003135258684,3027999557,3298748.0
terra12cjj75wm777z3dprsksgpymlckg4ayd49ec0w2,1959998.0,0.989920239901599,2028451275,0.0
terra1tjy7qd4surjr9huk73r4zuzgvgh89h6rdrkzet,1957027.0,0.9899401360725731,5681827190,162018696.0
terra16yhyael7wy4w5khg5dnnsnurcdkttz2pph0r30,1956801.0,0.9899600299459118,2121047429,0.0
terra1d788895g7l0cjs3sky96q4ywf4qy6yum84zdfx,1955810.0,0.9899799137442206,2991827898,0.0
terra12455shyfqy049cnhe6y6jdf55zcn2ck8pja99p,1949999.0,0.9899997384648317,49474873791,2976807898.0
terra1c3jj58adsh8yfkam7usyprzxlj0ar3pr9s9a6d,1949999.0,0.9900195631854428,1594882374,0.0
terra1edv3je6nejefmtp3p0lrmm0aqf927yqf2kcluu,1949999.0,0.9900393879060538,2456178445,0.0
terra19qz55dtgc7yy8zt6rm5ttk8m6x64vkll3fm4k7,1946287.0,0.9900591748885108,67909346401,5018366367.0
terra15enqshan87t38ja3xzvqnj3hhfhghwtukw3v6x,1938546.0,0.9900788831718698,4706815674,258646377.0
terra1jcpw6la70y9e9gng28mtqmp53h5rs0tkwndmyu,1936239.0,0.9900985680010472,3559941047,66815805.0
terra15hm6fupg988w5e7w9296638a0kdxjy7m3srxh7,1933842.0,0.9901182284610557,2500041377,0.0
terra1rxufkmpjhpl50uvczhqjssg8udk07gkrgh7e0d,1929997.0,0.9901378498307617,4071588961,100519146.0
terra1ku45w64x28mzd6289nymqdc5pcqtf4whyqzaph,1928638.0,0.9901574573841553,2526918410,0.0
terra14ph2wln40z7d7zx7c42nr33ypvg0hmalfpewkd,1927531.0,0.9901770536832016,6386470204,287283395.0
terra1664cyzs5fvvc5e979f0semhzvmgl4j525y494r,1919999.0,0.9901965734079546,2019921493,0.0
terra1t0shh5u9ct4mkpamd5m4qr3aef4ugdf0wwld7t,1916763.0,0.990216060233821,1513157350,41089087.0
terra1s8tqfa9nept2n6f2et37dp359j4y4jgzp5y3m2,1912176.0,0.9902355004258208,7034693058,320898711.0
terra1grxp07qawlvqu86ga7m5723fd37gv3cszf6rte,1907748.0,0.9902548956004318,12810809146,510558433.0
terra1e059yr0ysrzzqpn2694e6cnppfgu5gpswsr8gt,1903473.0,0.9902742473131331,2351027437,34965155.0
terra1uka43h0gvv2sexhvflr54c58m9k5j2wcys33fa,1902136.0,0.9902935854331856,4341813317,117993105.0
terra1cn0slv754nhx6yeews3kdhskueednhp8ajsh2m,1901999.0,0.9903129221604237,2468877299,7809542.0
terra13ddjydfnp3zltuzrs5gctplgzpcf2mqztzxpgu,1900000.0,0.9903322385647712,1750479781,0.0
terra1j3ytes8g589kk3v6p896cx37nn47ucqsl93jcs,1900000.0,0.9903515549691185,1700000000,0.0
terra1rvmhw7re6plsdquckqtmx8faflun6ua4wt5l4q,1900000.0,0.9903708713734659,10531013712,607102766.0
terra17yg3fk4fldhcn3kdwjt4c7suyqvfncfkpeqth4,1899999.0,0.9903901877676469,10558086648,650116825.0
terra1dgkhy4th5gwtjna5qhljvc02uk7kzx4xfwp25r,1899999.0,0.9904095041618277,2010423068,0.0
terra1l2kvfmsx87al72nl6vuwnnxjtspgasrmxmhghx,1899999.0,0.9904288205560087,2449310785,100407059.0
terra19hwnwctk38tdtcdkqauyjttadflm6t3l23lhzu,1899999.0,0.9904481369501895,3763758766,121137144.0
terra15h8du3r5p4x062ltluexrvycpc75yzrvjv0yqt,1898098.0,0.9904674340177996,8505534000,743324585.0
terra1s22gkwl6vp2jj6272vmdky0wfrxldp9acphntp,1892005.0,0.9904866691407508,46697014789,2492388472.0
terra15wc880ueadludege5t2jf2vxs0jqmtwvdy02h0,1884515.0,0.9905058281164028,4617973622,300000000.0
terra1nk6usrlhsk6y5ywjakwys8pk54qyxyaayqpvc7,1878575.0,0.9905249267028748,9224320049,470800047.0
terra1lcvfjtldrd93mr389th3uscnem2jxzveuyawcd,1863883.0,0.9905438759227086,2060000208,6442483.0
